Date,Price_PMI,Price_LME,Price_COMEX,Price_Gold,Price_Oil,Price_SHMET
2020-02-13,47.8,5716.0,2.876,1830.2,51.41,45490.0
2020-02-14,47.8,5737.0,2.876,1830.2,52.03,45655.0
2020-02-15,47.8,5737.0,2.87,1830.2,52.03,45655.0
2020-02-16,47.8,5737.0,2.852,1830.2,52.03,45655.0
2020-02-17,47.8,5802.0,2.849,1830.2,52.03,45830.0
2020-02-18,47.8,5728.0,2.799,1830.2,52.1,45955.0
2020-02-19,47.8,5745.5,2.799,1830.2,53.31,45990.0
2020-02-20,47.8,5730.0,2.799,1830.2,53.77,46010.0
2020-02-21,47.5,5702.0,2.799,1830.2,53.36,45910.0
2020-02-22,47.5,5702.0,2.767,1830.2,53.36,45910.0
2020-02-23,47.5,5702.0,2.726,1830.2,53.36,45910.0
2020-02-24,47.5,5657.5,2.686,1830.2,51.36,45515.0
2020-02-25,47.5,5663.5,2.619,1830.2,49.78,45500.0
2020-02-26,47.5,5614.0,2.619,1830.2,48.67,45360.0
2020-02-27,47.5,5618.0,2.619,1830.2,47.17,45190.0
2020-02-28,47.5,5573.0,2.619,1830.2,44.83,44630.0
2020-02-29,47.5,5573.0,2.619,1830.2,44.83,44630.0
2020-03-01,47.5,5573.0,2.619,1830.2,44.83,44630.0
2020-03-02,49.1,5640.0,2.619,1830.2,46.78,44770.0
2020-03-03,49.1,5668.0,2.619,1830.2,47.27,45345.0
2020-03-04,49.1,5694.5,2.619,1830.2,46.78,45005.0
2020-03-05,49.1,5667.5,2.619,1830.2,45.9,45055.0
2020-03-06,49.1,5624.0,2.619,1830.2,41.14,44725.0
2020-03-07,49.1,5624.0,2.619,1830.2,41.14,44725.0
2020-03-08,49.1,5624.0,2.619,1830.2,41.14,44725.0
2020-03-09,49.1,5483.0,2.619,1830.2,31.05,43550.0
2020-03-10,49.1,5598.0,2.619,1830.2,34.47,44030.0
2020-03-11,49.1,5552.0,2.619,1830.2,33.13,44280.0
2020-03-12,49.1,5386.5,2.619,1841.1,31.56,43185.0
2020-03-13,49.1,5530.5,2.619,1841.1,31.72,42755.0
2020-03-14,49.1,5530.5,2.619,1841.1,31.72,42755.0
2020-03-15,49.1,5530.5,2.619,1841.1,31.72,42755.0
2020-03-16,49.1,5211.0,2.618,1841.1,28.96,43200.0
2020-03-17,49.1,5205.0,2.618,1841.1,26.96,42145.0
2020-03-18,49.1,4860.5,2.618,1841.1,20.48,41400.0
2020-03-19,49.1,4685.0,2.618,1841.1,25.09,37545.0
2020-03-20,49.1,4855.0,2.618,1841.1,19.48,38290.0
2020-03-21,49.1,4855.0,2.618,1841.1,19.48,38290.0
2020-03-22,49.1,4855.0,2.618,1841.1,19.48,38290.0
2020-03-23,49.1,4617.5,2.618,1841.1,23.33,36625.0
2020-03-24,39.0,4789.5,2.601,1841.1,21.03,37890.0
2020-03-25,39.0,4754.0,2.601,1841.1,20.75,38750.0
2020-03-26,39.0,4775.5,2.601,1841.1,16.6,38970.0
2020-03-27,39.0,4774.0,2.601,1841.1,15.48,38865.0
2020-03-28,39.0,4774.0,2.601,1841.1,15.48,38865.0
2020-03-29,39.0,4774.0,2.601,1841.1,15.48,38865.0
2020-03-30,39.0,4763.0,2.601,1841.1,14.1,38645.0
2020-03-31,39.0,4797.0,2.601,1841.1,20.51,39425.0
2020-04-01,44.7,4772.0,2.601,1841.1,20.28,39570.0
2020-04-02,44.7,4821.5,2.601,1841.1,25.18,39190.0
2020-04-03,44.7,4863.5,2.593,1841.1,28.36,39760.0
2020-04-04,44.7,4863.5,2.593,1841.1,28.36,39760.0
2020-04-05,44.7,4863.5,2.583,1841.1,28.36,39760.0
2020-04-06,44.7,4867.0,2.573,1841.1,26.21,39760.0
2020-04-07,44.7,5067.5,2.534,1841.1,23.54,40840.0
2020-04-08,44.7,4976.0,2.534,1841.1,24.97,40765.0
2020-04-09,44.7,4963.5,2.534,1841.1,22.9,40950.0
2020-04-10,44.7,4963.5,2.534,1841.1,22.9,40990.0
2020-04-11,44.7,4963.5,2.512,1841.1,22.9,40990.0
2020-04-12,44.7,4963.5,2.481,1840.0,22.9,40990.0
2020-04-13,44.7,4963.5,2.474,1840.0,22.36,41925.0
2020-04-14,44.7,5119.0,2.398,1840.0,20.15,41970.0
2020-04-15,44.7,5054.5,2.398,1840.0,19.96,41860.0
2020-04-16,44.7,5098.5,2.398,1840.0,19.82,41775.0
2020-04-17,44.7,5175.5,2.353,1840.0,18.31,42470.0
2020-04-18,44.7,5175.5,2.353,1840.0,18.31,42470.0
2020-04-19,44.7,5175.5,2.353,1840.0,18.31,42470.0
2020-04-20,44.7,5169.5,2.353,1840.0,-36.98,42640.0
2020-04-21,44.7,4994.5,2.353,1840.0,8.91,42060.0
2020-04-22,44.7,5034.0,2.353,1840.0,13.64,40995.0
2020-04-23,39.2,5120.5,2.353,1840.0,15.06,41980.0
2020-04-24,39.2,5118.0,2.353,1840.0,15.99,42120.0
2020-04-25,39.2,5118.0,2.353,1840.0,15.99,42120.0
2020-04-26,39.2,5118.0,2.353,1840.0,15.99,42120.0
2020-04-27,39.2,5165.5,2.382,1840.0,12.17,42850.0
2020-04-28,39.2,5169.5,2.382,1840.0,12.4,42480.0
2020-04-29,39.2,5184.0,2.382,1840.0,15.04,42810.0
2020-04-30,39.2,5231.0,2.382,1840.0,19.23,43030.0
2020-05-01,39.2,5061.0,2.382,1840.0,19.72,43030.0
2020-05-02,39.2,5061.0,2.382,1840.0,19.72,43030.0
2020-05-03,39.2,5061.0,2.382,1840.0,19.72,43030.0
2020-05-04,33.6,5058.0,2.382,1840.0,20.47,43030.0
2020-05-05,33.6,5111.5,2.382,1840.0,24.56,43030.0
2020-05-06,33.6,5199.5,2.382,1840.0,23.88,42835.0
2020-05-07,33.6,5227.5,2.385,1840.0,23.68,43030.0
2020-05-08,33.6,5227.5,2.409,1840.0,24.73,43600.0
2020-05-09,33.6,5227.5,2.409,1840.0,24.73,43600.0
2020-05-10,33.6,5227.5,2.409,1840.0,24.73,43600.0
2020-05-11,33.6,5231.0,2.409,1840.0,24.02,44060.0
2020-05-12,33.6,5234.0,2.409,1840.0,25.76,43565.0
2020-05-13,33.6,5212.5,2.409,1840.0,25.37,43080.0
2020-05-14,33.6,5155.5,2.409,1946.8,27.4,43150.0
2020-05-15,33.6,5165.0,2.409,1946.8,29.44,43325.0
2020-05-16,33.6,5165.0,2.409,1946.8,29.44,43325.0
2020-05-17,33.6,5165.0,2.409,1946.8,29.44,43325.0
2020-05-18,33.6,5249.5,2.409,1946.8,31.83,43260.0
2020-05-19,33.6,5314.0,2.423,1946.8,32.3,43995.0
2020-05-20,33.6,5333.0,2.467,1946.8,33.56,44040.0
2020-05-21,38.0,5387.0,2.467,1946.8,34.3,44620.0
2020-05-22,38.0,5242.5,2.467,1946.8,33.49,43770.0
2020-05-23,38.0,5242.5,2.467,1946.8,33.49,43770.0
2020-05-24,38.0,5242.5,2.467,1946.8,33.49,43770.0
2020-05-25,38.0,5242.5,2.467,1946.8,33.49,43790.0
2020-05-26,38.0,5341.5,2.467,1946.8,34.7,44030.0
2020-05-27,38.0,5308.5,2.467,1946.8,32.8,44170.0
2020-05-28,38.0,5278.5,2.467,1946.8,33.67,44030.0
2020-05-29,38.0,5332.5,2.467,1946.8,35.57,44135.0
2020-05-30,38.0,5332.5,2.467,1946.8,35.57,44135.0
2020-05-31,38.0,5332.5,2.467,1946.8,35.57,44135.0
2020-06-01,39.5,5376.5,2.474,1946.8,35.49,44710.0
2020-06-02,39.5,5463.0,2.494,1946.8,36.88,44895.0
2020-06-03,39.5,5499.0,2.497,1946.8,37.33,45110.0
2020-06-04,39.5,5452.5,2.497,1946.8,37.42,44850.0
2020-06-05,39.5,5588.0,2.557,1946.8,39.49,44990.0
2020-06-06,39.5,5588.0,2.557,1946.8,39.49,44990.0
2020-06-07,39.5,5588.0,2.557,1946.8,39.49,44990.0
2020-06-08,39.5,5659.0,2.57,1946.8,38.17,45730.0
2020-06-09,39.5,5680.5,2.6,1946.8,38.98,46355.0
2020-06-10,39.5,5801.0,2.657,1946.8,39.54,46855.0
2020-06-11,39.5,5801.5,2.657,1951.7,36.43,47425.0
2020-06-12,39.5,5785.5,2.657,1951.7,36.24,46760.0
2020-06-13,39.5,5785.5,2.657,1951.7,36.24,46760.0
2020-06-14,39.5,5785.5,2.657,1951.7,36.24,46760.0
2020-06-15,39.5,5646.0,2.657,1951.7,37.07,46830.0
2020-06-16,39.5,5759.5,2.657,1951.7,38.26,47080.0
2020-06-17,39.5,5734.0,2.657,1951.7,37.91,46910.0
2020-06-18,39.5,5799.0,2.657,1951.7,38.79,47110.0
2020-06-19,39.5,5835.5,2.657,1951.7,39.72,47475.0
2020-06-20,39.5,5835.5,2.657,1951.7,39.72,47475.0
2020-06-21,39.5,5835.5,2.657,1951.7,39.72,47475.0
2020-06-22,39.5,5825.0,2.657,1951.7,40.6,47895.0
2020-06-23,44.5,5895.0,2.66,1951.7,40.4,47880.0
2020-06-24,44.5,5871.0,2.66,1951.7,37.91,48160.0
2020-06-25,44.5,5880.5,2.663,1951.7,38.66,48160.0
2020-06-26,44.5,5985.5,2.672,1951.7,38.53,48160.0
2020-06-27,44.5,5985.5,2.672,1951.7,38.53,48160.0
2020-06-28,44.5,5985.5,2.672,1951.7,38.53,48160.0
2020-06-29,44.5,5957.0,2.679,1951.7,39.67,48770.0
2020-06-30,44.5,6038.0,2.713,1951.7,39.27,48930.0
2020-07-01,46.9,6016.5,2.717,1951.7,39.88,49450.0
2020-07-02,46.9,6080.0,2.733,1951.7,40.57,49460.0
2020-07-03,46.9,6022.5,2.733,1951.7,40.57,49260.0
2020-07-04,46.9,6022.5,2.733,1951.7,40.57,49260.0
2020-07-05,46.9,6022.5,2.733,1951.7,40.57,49260.0
2020-07-06,46.9,6112.0,2.766,1951.7,40.51,49120.0
2020-07-07,46.9,6086.0,2.788,1951.7,40.59,49610.0
2020-07-08,46.9,6194.0,2.814,1951.7,40.91,49845.0
2020-07-09,46.9,6339.5,2.828,1951.7,39.64,50575.0
2020-07-10,46.9,6322.5,2.887,1951.7,40.56,50600.0
2020-07-11,46.9,6322.5,2.887,1951.7,40.56,50600.0
2020-07-12,46.9,6322.5,2.887,1866.0,40.56,50600.0
2020-07-13,46.9,6545.0,2.942,1866.0,40.06,52980.0
2020-07-14,46.9,6489.5,2.942,1866.0,40.3,52150.0
2020-07-15,46.9,6507.0,2.942,1866.0,41.2,52435.0
2020-07-16,46.9,6385.0,2.942,1866.0,40.74,51240.0
2020-07-17,46.9,6454.5,2.942,1866.0,40.55,51685.0
2020-07-18,46.9,6454.5,2.942,1866.0,40.55,51685.0
2020-07-19,46.9,6454.5,2.942,1866.0,40.55,51685.0
2020-07-20,46.9,6416.5,2.942,1866.0,40.83,51375.0
2020-07-21,46.9,6513.0,2.942,1866.0,41.76,51935.0
2020-07-22,46.9,6527.0,2.942,1866.0,41.88,52600.0
2020-07-23,46.9,6533.5,2.942,1866.0,40.99,51875.0
2020-07-24,50.0,6412.5,2.942,1866.0,41.23,51930.0
2020-07-25,50.0,6412.5,2.942,1866.0,41.23,51930.0
2020-07-26,50.0,6412.5,2.942,1866.0,41.23,51930.0
2020-07-27,50.0,6425.5,2.942,1866.0,41.46,51765.0
2020-07-28,50.0,6399.5,2.942,1866.0,40.89,51850.0
2020-07-29,50.0,6475.0,2.942,1866.0,41.13,51830.0
2020-07-30,50.0,6433.5,2.942,1866.0,39.85,51890.0
2020-07-31,50.0,6446.5,2.942,1866.0,40.1,51850.0
2020-08-01,50.0,6446.5,2.942,1866.0,40.1,51850.0
2020-08-02,50.0,6446.5,2.942,1866.0,40.1,51850.0
2020-08-03,51.1,6441.0,2.942,1866.0,40.83,50960.0
2020-08-04,51.1,6440.0,2.942,1866.0,41.67,51675.0
2020-08-05,51.1,6525.5,2.942,1866.0,42.25,51370.0
2020-08-06,51.1,6453.5,2.942,1866.0,41.93,51385.0
2020-08-07,51.1,6437.0,2.942,1866.0,41.16,51440.0
2020-08-08,51.1,6437.0,2.942,1866.0,41.16,51440.0
2020-08-09,51.1,6437.0,2.942,1866.0,41.16,51440.0
2020-08-10,51.1,6363.0,2.942,1866.0,41.94,50090.0
2020-08-11,51.1,6356.5,2.942,1866.0,41.53,50790.0
2020-08-12,51.1,6379.0,2.942,1874.9,42.6,49980.0
2020-08-13,51.1,6380.0,2.942,1874.9,42.26,50530.0
2020-08-14,51.1,6342.5,2.941,1874.9,42.05,50040.0
2020-08-15,51.1,6342.5,2.941,1874.9,42.05,50040.0
2020-08-16,51.1,6342.5,2.941,1874.9,42.05,50040.0
2020-08-17,51.1,6439.5,2.941,1874.9,42.89,50370.0
2020-08-18,51.1,6492.5,2.971,1874.9,42.89,51135.0
2020-08-19,51.1,6667.0,3.019,1874.9,42.91,52300.0
2020-08-20,51.1,6594.5,3.019,1874.9,42.62,52200.0
2020-08-21,52.9,6564.5,3.019,1874.9,42.32,52065.0
2020-08-22,52.9,6564.5,3.019,1874.9,42.32,52065.0
2020-08-23,52.9,6564.5,3.019,1874.9,42.32,52065.0
2020-08-24,52.9,6579.5,3.019,1874.9,42.44,51310.0
2020-08-25,52.9,6544.5,3.019,1874.9,43.17,51370.0
2020-08-26,52.9,6603.5,3.019,1874.9,43.21,51380.0
2020-08-27,52.9,6602.5,3.019,1874.9,42.88,51420.0
2020-08-28,52.9,6728.0,3.019,1874.9,42.96,51800.0
2020-08-29,52.9,6728.0,3.019,1874.9,42.96,51800.0
2020-08-30,52.9,6728.0,3.019,1874.9,42.96,51800.0
2020-08-31,52.9,6728.0,3.041,1874.9,42.61,52020.0
2020-09-01,51.7,6788.5,3.041,1874.9,42.76,52390.0
2020-09-02,51.7,6719.0,3.041,1874.9,42.76,51935.0
2020-09-03,51.7,6613.0,3.041,1874.9,41.39,52140.0
2020-09-04,51.7,6678.0,3.046,1874.9,39.69,51495.0
2020-09-05,51.7,6678.0,3.046,1874.9,39.69,51495.0
2020-09-06,51.7,6678.0,3.046,1874.9,39.69,51495.0
2020-09-07,51.7,6790.5,3.046,1874.9,39.69,52630.0
2020-09-08,51.7,6767.5,3.046,1874.9,36.87,52520.0
2020-09-09,51.7,6709.0,3.046,1874.9,38.05,52065.0
2020-09-10,51.7,6710.5,3.046,1874.9,37.25,52130.0
2020-09-11,51.7,6757.5,3.046,1874.9,37.33,51535.0
2020-09-12,51.7,6757.5,3.046,1838.5,37.33,51535.0
2020-09-13,51.7,6757.5,3.046,1838.5,37.33,51535.0
2020-09-14,51.7,6788.0,3.067,1838.5,37.23,52280.0
2020-09-15,51.7,6813.5,3.067,1838.5,38.29,52150.0
2020-09-16,51.7,6776.0,3.067,1838.5,40.17,51900.0
2020-09-17,51.7,6761.0,3.067,1838.5,40.99,51455.0
2020-09-18,51.7,6833.5,3.114,1838.5,41.09,52210.0
2020-09-19,51.7,6833.5,3.114,1838.5,41.09,52210.0
2020-09-20,51.7,6833.5,3.114,1838.5,41.09,52210.0
2020-09-21,51.7,6837.0,3.114,1838.5,39.26,52470.0
2020-09-22,51.7,6810.0,3.114,1838.5,39.55,51920.0
2020-09-23,51.9,6725.5,3.114,1838.5,39.92,51620.0
2020-09-24,51.9,6538.5,3.114,1838.5,40.11,50745.0
2020-09-25,51.9,6529.0,3.114,1838.5,40.06,50890.0
2020-09-26,51.9,6529.0,3.114,1838.5,40.06,50890.0
2020-09-27,51.9,6529.0,3.114,1838.5,40.06,50890.0
2020-09-28,51.9,6571.5,3.114,1838.5,40.47,50985.0
2020-09-29,51.9,6546.0,3.114,1838.5,39.03,51110.0
2020-09-30,51.9,6610.0,3.114,1838.5,40.05,51185.0
2020-10-01,53.7,6614.0,3.114,1838.5,38.51,51185.0
2020-10-02,53.7,6409.5,3.114,1838.5,36.9,51185.0
2020-10-03,53.7,6409.5,3.114,1838.5,36.9,51185.0
2020-10-04,53.7,6409.5,3.114,1838.5,36.9,51185.0
2020-10-05,53.7,6507.5,3.114,1838.5,39.12,51185.0
2020-10-06,53.7,6509.0,3.114,1838.5,40.52,51185.0
2020-10-07,53.7,6525.0,3.114,1838.5,39.82,51185.0
2020-10-08,53.7,6611.5,3.114,1838.5,41.04,51185.0
2020-10-09,53.7,6740.5,3.114,1838.5,40.44,51565.0
2020-10-10,53.7,6740.5,3.114,1838.5,40.44,51565.0
2020-10-11,53.7,6740.5,3.114,1838.5,40.44,51565.0
2020-10-12,53.7,6769.0,3.114,1837.4,39.22,51580.0
2020-10-13,53.7,6699.5,3.114,1837.4,40.03,51540.0
2020-10-14,53.7,6702.0,3.114,1837.4,40.86,51470.0
2020-10-15,53.7,6683.5,3.114,1837.4,40.84,51370.0
2020-10-16,53.7,6728.0,3.114,1837.4,40.7,51800.0
2020-10-17,53.7,6728.0,3.114,1837.4,40.7,51800.0
2020-10-18,53.7,6728.0,3.114,1837.4,40.7,51800.0
2020-10-19,53.7,6755.0,3.114,1837.4,40.69,51600.0
2020-10-20,53.7,6814.0,3.143,1837.4,41.37,51450.0
2020-10-21,53.7,6953.0,3.195,1837.4,39.88,52250.0
2020-10-22,53.7,6886.0,3.195,1837.4,40.46,52370.0
2020-10-23,53.1,6879.5,3.195,1837.4,39.73,52210.0
2020-10-24,53.1,6879.5,3.195,1837.4,39.73,52210.0
2020-10-25,53.1,6879.5,3.195,1837.4,39.73,52210.0
2020-10-26,53.1,6806.0,3.195,1837.4,38.39,51920.0
2020-10-27,53.1,6787.5,3.195,1837.4,39.34,51540.0
2020-10-28,53.1,6694.5,3.195,1837.4,37.27,51730.0
2020-10-29,53.1,6692.0,3.195,1837.4,35.94,51585.0
2020-10-30,53.1,6694.5,3.195,1837.4,35.64,51530.0
2020-10-31,53.1,6694.5,3.195,1837.4,35.64,51530.0
2020-11-01,53.1,6694.5,3.195,1837.4,35.64,51530.0
2020-11-02,54.4,6712.5,3.195,1837.4,36.6,51120.0
2020-11-03,54.4,6791.5,3.195,1837.4,37.44,51750.0
2020-11-04,54.4,6748.0,3.195,1837.4,38.97,51680.0
2020-11-05,54.4,6798.0,3.195,1837.4,38.56,51640.0
2020-11-06,54.4,6938.5,3.195,1837.4,36.97,51640.0
2020-11-07,54.4,6938.5,3.195,1837.4,36.97,51640.0
2020-11-08,54.4,6938.5,3.195,1837.4,36.97,51640.0
2020-11-09,54.4,7034.0,3.195,1837.4,40.05,52250.0
2020-11-10,54.4,6865.5,3.195,1837.4,41.18,52120.0
2020-11-11,54.4,6912.5,3.195,1837.4,41.23,51990.0
2020-11-12,54.4,6904.0,3.195,1843.6,40.9,51880.0
2020-11-13,54.4,6926.0,3.195,1843.6,39.93,52025.0
2020-11-14,54.4,6926.0,3.195,1843.6,39.93,52025.0
2020-11-15,54.4,6926.0,3.195,1843.6,39.93,52025.0
2020-11-16,54.4,7113.0,3.22,1843.6,41.14,53680.0
2020-11-17,54.4,7050.0,3.22,1843.6,41.24,53220.0
2020-11-18,54.4,7083.0,3.22,1843.6,41.64,52740.0
2020-11-19,54.4,7028.0,3.22,1843.6,41.57,52820.0
2020-11-20,54.4,7178.5,3.293,1843.6,41.99,53220.0
2020-11-21,54.4,7178.5,3.293,1843.6,41.99,53220.0
2020-11-22,54.4,7178.5,3.293,1843.6,41.99,53220.0
2020-11-23,53.1,7215.5,3.293,1843.6,42.91,54140.0
2020-11-24,53.1,7302.0,3.3,1843.6,44.71,54110.0
2020-11-25,53.1,7238.5,3.312,1843.6,45.58,54890.0
2020-11-26,53.1,7356.5,3.312,1843.6,45.58,55120.0
2020-11-27,53.1,7462.0,3.4,1843.6,45.58,55685.0
2020-11-28,53.1,7462.0,3.4,1843.6,45.58,55685.0
2020-11-29,53.1,7462.0,3.4,1843.6,45.58,55685.0
2020-11-30,53.1,7674.5,3.421,1843.6,45.2,57370.0
2020-12-01,53.6,7644.0,3.468,1843.6,44.54,57375.0
2020-12-02,53.6,7616.5,3.475,1843.6,45.23,57280.0
2020-12-03,53.6,7679.0,3.479,1843.6,45.65,57300.0
2020-12-04,53.6,7741.5,3.514,1843.6,46.23,57290.0
2020-12-05,53.6,7741.5,3.514,1843.6,46.23,57290.0
2020-12-06,53.6,7741.5,3.514,1843.6,46.23,57290.0
2020-12-07,53.6,7656.5,3.514,1843.6,45.72,57320.0
2020-12-08,53.6,7635.0,3.514,1843.6,45.64,57000.0
2020-12-09,53.6,7704.5,3.514,1843.6,45.48,57270.0
2020-12-10,53.6,7712.0,3.571,1843.6,46.76,57010.0
2020-12-11,53.6,7741.0,3.571,1843.6,46.59,58285.0
2020-12-12,53.6,7741.0,3.571,1843.6,46.59,58285.0
2020-12-13,53.6,7741.0,3.571,1843.6,46.59,58285.0
2020-12-14,53.6,7763.0,3.571,1832.1,47.02,57830.0
2020-12-15,53.6,7753.0,3.571,1855.3,47.58,57420.0
2020-12-16,53.0,7823.0,3.571,1859.1,47.86,57850.0
2020-12-17,53.0,7893.0,3.597,1890.4,48.34,58120.0
2020-12-18,53.0,7964.0,3.628,1888.9,49.04,59090.0
2020-12-19,53.0,7964.0,3.628,1888.9,49.04,59090.0
2020-12-20,53.0,7964.0,3.628,1888.9,49.04,59090.0
2020-12-21,53.0,7838.5,3.628,1882.8,47.79,58835.0
2020-12-22,53.0,7753.0,3.628,1870.3,47.02,58550.0
2020-12-23,53.0,7764.5,3.628,1878.1,47.94,57610.0
2020-12-24,53.0,7793.0,3.628,1883.2,48.18,58110.0
2020-12-25,53.0,7793.0,3.628,1883.2,48.18,58180.0
2020-12-26,53.0,7793.0,3.628,1883.2,48.18,58180.0
2020-12-27,53.0,7793.0,3.628,1883.2,48.18,58180.0
2020-12-28,53.0,7793.0,3.628,1880.4,47.5,58800.0
2020-12-29,53.0,7840.0,3.628,1882.9,47.85,58450.0
2020-12-30,53.0,7803.5,3.628,1893.4,48.24,58150.0
2020-12-31,53.0,7741.5,3.628,1895.1,48.35,57810.0
2021-01-01,53.0,7741.5,3.628,1895.1,48.35,57810.0
2021-01-02,53.0,7741.5,3.628,1863.9,48.35,57810.0
2021-01-03,53.0,7741.5,3.628,1723.0,48.35,57810.0
2021-01-04,55.5,7918.5,3.628,1728.4,47.47,58075.0
2021-01-05,55.5,7914.0,3.64,1728.4,49.78,58135.0
2021-01-06,55.5,8129.5,3.65,1905.0,50.45,59140.0
2021-01-07,55.5,8036.5,3.696,1776.8,50.63,59340.0
2021-01-08,55.5,8146.0,3.696,1776.8,52.14,60260.0
2021-01-09,55.5,8146.0,3.696,1816.0,52.14,60260.0
2021-01-10,55.5,8146.0,3.696,1758.4,52.14,60260.0
2021-01-11,55.5,7951.5,3.696,1795.8,52.15,59340.0
2021-01-12,55.5,7983.0,3.696,1784.3,53.08,58225.0
2021-01-13,55.5,7960.5,3.696,1784.3,52.81,58840.0
2021-01-14,55.5,8002.5,3.696,1784.3,53.47,58675.0
2021-01-15,55.5,7979.5,3.696,1784.3,52.25,59560.0
2021-01-16,55.5,7979.5,3.696,1784.3,52.25,59560.0
2021-01-17,55.5,7979.5,3.696,1784.3,52.25,59560.0
2021-01-18,55.5,7972.5,3.696,1784.3,52.25,58710.0
2021-01-19,55.5,7986.5,3.696,1784.3,52.87,59030.0
2021-01-20,55.5,8014.5,3.696,1784.3,53.16,59025.0
2021-01-21,55.5,8051.0,3.696,1784.3,53.0,59280.0
2021-01-22,54.5,7872.0,3.696,1784.3,52.28,58920.0
2021-01-23,54.5,7872.0,3.696,1784.3,52.28,58920.0
2021-01-24,54.5,7872.0,3.696,1784.3,52.28,58920.0
2021-01-25,54.5,7984.5,3.696,1784.3,52.78,59060.0
2021-01-26,54.5,7957.0,3.696,1784.3,52.61,58820.0
2021-01-27,54.5,7895.0,3.696,1784.3,52.81,58745.0
2021-01-28,54.5,7778.5,3.696,1784.3,52.26,57950.0
2021-01-29,54.5,7877.0,3.696,1784.3,52.16,58180.0
2021-01-30,54.5,7877.0,3.696,1784.3,52.16,58180.0
2021-01-31,54.5,7877.0,3.696,1784.3,52.16,58180.0
2021-02-01,54.7,7827.0,3.696,1784.3,53.55,57870.0
2021-02-02,54.7,7755.5,3.696,1784.3,54.77,57700.0
2021-02-03,54.7,7832.5,3.696,1784.3,55.67,57170.0
2021-02-04,54.7,7833.5,3.696,1784.3,56.19,57825.0
2021-02-05,54.7,7936.5,3.696,1784.3,56.8,58040.0
2021-02-06,54.7,7936.5,3.696,1784.3,56.8,58040.0
2021-02-07,54.7,7936.5,3.696,1784.3,56.8,58040.0
2021-02-08,54.7,8007.0,3.679,1784.3,57.95,58865.0
2021-02-09,54.7,8146.5,3.733,1784.3,58.34,59410.0
2021-02-10,54.7,8279.5,3.785,1784.3,58.69,60230.0
2021-02-11,54.7,8292.0,3.788,1784.3,58.22,60230.0
2021-02-12,54.7,8270.5,3.802,1762.7,59.5,60230.0
2021-02-13,54.7,8270.5,3.802,1762.7,59.5,60230.0
2021-02-14,54.7,8270.5,3.802,1762.7,59.5,60230.0
2021-02-15,54.7,8416.5,3.802,1762.7,59.5,60230.0
2021-02-16,54.7,8439.5,3.848,1762.7,60.07,60230.0
2021-02-17,54.7,8413.5,3.848,1762.7,61.09,60230.0
2021-02-18,54.7,8650.0,3.917,1762.7,60.4,62690.0
2021-02-19,54.3,8806.5,04.09,1762.7,59.12,63240.0
2021-02-20,54.3,8806.5,04.09,1762.7,59.12,63240.0
2021-02-21,54.3,8806.5,04.09,1762.7,59.12,63240.0
2021-02-22,54.3,9067.5,4.152,1762.7,61.67,67060.0
2021-02-23,54.3,9158.0,4.188,1762.7,61.66,67590.0
2021-02-24,54.3,9286.0,4.301,1762.7,63.21,67970.0
2021-02-25,54.3,9614.5,4.301,1762.7,63.43,69900.0
2021-02-26,54.3,9172.5,4.301,1762.7,61.55,68410.0
2021-02-27,54.3,9172.5,4.301,1762.7,61.55,68410.0
2021-02-28,54.3,9172.5,4.301,1762.7,61.55,68410.0
2021-03-01,57.7,9198.0,4.301,1762.7,60.54,67410.0
2021-03-02,57.7,9213.5,4.301,1762.7,59.7,66140.0
2021-03-03,57.7,9266.0,4.301,1762.7,61.33,67790.0
2021-03-04,57.7,8786.5,4.301,1762.7,63.81,67020.0
2021-03-05,57.7,9021.5,4.301,1762.7,66.08,64810.0
2021-03-06,57.7,9021.5,4.301,1762.7,66.08,64810.0
2021-03-07,57.7,9021.5,4.301,1762.7,66.08,64810.0
2021-03-08,57.7,8992.5,4.301,1762.7,65.03,66265.0
2021-03-09,57.7,8895.0,4.301,1762.7,64.02,66650.0
2021-03-10,57.7,8939.0,4.301,1762.7,64.45,65530.0
2021-03-11,57.7,9062.5,4.301,1762.7,66.02,65580.0
2021-03-12,57.7,9052.5,4.301,1783.9,65.59,66660.0
2021-03-13,57.7,9052.5,4.301,1783.9,65.59,66660.0
2021-03-14,57.7,9052.5,4.301,1783.9,65.59,66660.0
2021-03-15,57.7,9147.5,4.301,1783.9,65.36,67660.0
2021-03-16,57.7,8965.5,4.301,1783.9,64.82,67150.0
2021-03-17,57.7,9027.0,4.301,1783.9,64.55,66200.0
2021-03-18,57.7,9090.0,4.301,1783.9,59.95,67050.0
2021-03-19,57.7,9036.0,4.301,1783.9,61.43,66550.0
2021-03-20,57.7,9036.0,4.301,1783.9,61.43,66550.0
2021-03-21,57.7,9036.0,4.301,1783.9,61.43,66550.0
2021-03-22,57.7,9097.5,4.301,1783.9,61.48,66820.0
2021-03-23,57.7,9016.5,4.301,1783.9,57.75,66740.0
2021-03-24,57.7,9016.0,4.301,1783.9,61.12,66075.0
2021-03-25,57.7,8781.0,4.301,1783.9,58.47,65770.0
2021-03-26,57.7,8929.0,4.301,1783.9,60.93,65680.0
2021-03-27,57.7,8929.0,4.301,1783.9,60.93,65680.0
2021-03-28,57.7,8929.0,4.266,1783.9,60.93,65680.0
