"Date","Price","Open","High","Low","Vol.","Change %"
"09/23/2022","24.5738","24.6869","24.7545","24.5465","0.93K","0.00%"
"09/22/2022","24.5738","24.6830","24.7295","24.5475","0.84K","0.03%"
"09/21/2022","24.5660","24.6830","24.7485","24.5675","1.08K","0.00%"
"09/20/2022","24.5660","24.6714","24.7430","24.5590","1.12K","0.09%"
"09/19/2022","24.5429","24.6714","24.7295","24.5690","1.07K","0.00%"
"09/16/2022","24.5429","24.6714","24.7490","24.5610","1.09K","0.00%"
"09/15/2022","24.5429","24.6714","24.7410","24.5730","1.14K","0.00%"
"09/14/2022","24.5429","24.6649","24.7830","24.5695","0.87K","0.05%"
"09/13/2022","24.5297","24.6649","24.7145","24.5380","1.10K","0.00%"
"09/12/2022","24.5297","24.5640","24.6900","24.5470","0.67K","0.10%"
"09/09/2022","24.5048","24.6524","24.7100","24.5370","1.09K","0.00%"
"09/08/2022","24.5048","24.6445","24.6680","24.4840","1.08K","0.06%"
"09/07/2022","24.4890","24.6445","24.6990","24.4800","0.73K","0.00%"
"09/06/2022","24.4890","24.6323","24.6800","24.4640","0.54K","0.10%"
"09/05/2022","24.4646","24.6323","24.6673","24.4640","0.47K","0.00%"
"09/02/2022","24.4646","24.6106","24.6673","24.4595","0.81K","-0.59%"
"09/01/2022","24.6106","24.6106","24.6495","24.4595","1.10K","0.00%"
"08/31/2022","24.6106","24.6106","24.6900","24.4595","1.03K","0.00%"
"08/30/2022","24.6106","24.6106","24.6845","24.4405","1.01K","0.00%"
"08/29/2022","24.6106","24.4610","24.6806","24.4405","0.51K","0.04%"
"08/26/2022","24.6019","24.6019","24.6515","24.4455","0.94K","0.00%"
"08/25/2022","24.6019","24.6019","24.6365","24.4215","1.11K","0.00%"
"08/24/2022","24.6019","24.6019","24.6315","24.4215","1.13K","0.00%"
"08/23/2022","24.6019","24.6019","24.6665","24.4315","1.03K","0.00%"
"08/22/2022","24.6019","24.6019","24.6615","24.4465","0.62K","0.00%"
"08/19/2022","24.6019","24.6019","24.6800","24.4465","0.89K","0.00%"
"08/18/2022","24.6019","24.6019","24.6450","24.4465","1.20K","0.00%"
"08/17/2022","24.6019","24.6019","24.6350","24.4465","1.56K","0.00%"
"08/16/2022","24.6019","24.6019","24.6150","24.4465","0.88K","0.00%"
"08/15/2022","24.6019","24.6015","24.6550","24.4455","0.65K","0.00%"
"08/12/2022","24.6015","24.6015","24.6150","24.4575","0.56K","0.00%"
"08/11/2022","24.6015","24.6015","24.6650","24.4460","0.87K","0.00%"
"08/10/2022","24.6015","24.6050","24.6465","24.4510","1.06K","-0.01%"
"08/09/2022","24.6050","24.6050","24.6420","24.4310","1.07K","0.00%"
"08/08/2022","24.6050","24.4650","24.6075","24.4315","0.56K","0.00%"
"08/05/2022","24.6050","24.6050","24.6080","24.4325","1.06K","0.00%"
"08/04/2022","24.6050","24.6050","24.6640","24.4325","0.91K","0.00%"
"08/03/2022","24.6050","24.6050","24.6645","24.4325","0.88K","0.00%"
"08/02/2022","24.6050","24.6050","24.6095","24.4345","1.03K","0.00%"
"08/01/2022","24.6050","24.4680","24.6495","24.4340","0.61K","0.01%"
"07/29/2022","24.6022","24.6022","24.6090","24.4330","1.03K","0.00%"
"07/28/2022","24.6022","24.6022","24.6380","24.4315","0.67K","0.00%"
"07/27/2022","24.6022","24.6022","24.6065","24.4505","0.68K","0.00%"
"07/26/2022","24.6022","24.6010","24.6480","24.4205","0.84K","0.00%"
"07/25/2022","24.6010","24.5982","24.6475","24.4200","0.64K","0.01%"
"07/22/2022","24.5982","24.5935","24.6400","24.4180","0.53K","0.02%"
"07/21/2022","24.5935","24.5935","24.5980","24.4394","0.97K","0.00%"
"07/20/2022","24.5935","24.4390","24.5960","24.4343","1.03K","0.01%"
"07/19/2022","24.5898","24.5898","24.5950","24.4343","1.07K","0.00%"
"07/18/2022","24.5898","24.5876","24.6345","24.4100","1.07K","0.01%"
"07/15/2022","24.5876","24.5846","24.5900","24.4241","0.55K","0.01%"
"07/14/2022","24.5846","24.5846","24.5895","24.4236","0.72K","0.00%"
"07/13/2022","24.5846","24.5846","24.6340","24.4090","1.04K","0.00%"
"07/12/2022","24.5846","24.5842","24.5940","24.4282","1.06K","0.00%"
"07/11/2022","24.5842","24.5842","24.6340","24.4135","0.72K","0.00%"
"07/08/2022","24.5842","24.5842","24.6340","24.4135","1.14K","0.00%"
"07/07/2022","24.5842","24.5842","24.6340","24.4135","1.08K","0.00%"
"07/06/2022","24.5842","24.5844","24.6345","24.4135","1.14K","0.00%"
"07/05/2022","24.5844","24.5818","24.6290","24.3945","1.13K","0.01%"
"07/04/2022","24.5818","24.5818","24.5875","24.4193","0.96K","0.00%"
"07/01/2022","24.5818","24.5818","24.5875","24.4163","0.75K","0.00%"
"06/30/2022","24.5818","24.5783","24.5845","24.4108","1.04K","0.01%"
"06/29/2022","24.5783","24.5783","24.6125","24.3960","0.97K","0.00%"
"06/28/2022","24.5783","24.5766","24.6010","24.3935","1.06K","0.01%"
"06/27/2022","24.5766","24.4070","24.5990","24.3685","0.63K","0.01%"
"06/24/2022","24.5742","24.5711","24.5785","24.3905","0.56K","0.01%"
"06/23/2022","24.5711","24.5711","24.6105","24.3655","0.56K","0.00%"
"06/22/2022","24.5711","24.5704","24.6145","24.3705","0.97K","0.00%"
"06/21/2022","24.5704","24.5696","24.6040","24.3725","1.19K","0.00%"
"06/20/2022","24.5696","24.4050","24.5775","24.3955","0.67K","0.01%"
"06/17/2022","24.5679","24.5679","24.5775","24.3825","0.54K","0.00%"
"06/16/2022","24.5679","24.5679","24.6025","24.3775","0.96K","0.00%"
"06/15/2022","24.5679","24.5700","24.5775","24.3875","1.07K","-0.01%"
"06/14/2022","24.5700","24.5700","24.6235","24.3775","1.09K","0.00%"
"06/13/2022","24.5700","24.4060","24.6135","24.3880","0.63K","0.00%"
"06/10/2022","24.5700","24.5700","24.5845","24.3930","0.53K","0.00%"
"06/09/2022","24.5700","24.5700","24.5955","24.3895","0.58K","0.00%"
"06/08/2022","24.5700","24.5713","24.5800","24.3950","0.60K","-0.01%"
"06/07/2022","24.5713","24.5713","24.5820","24.3900","0.70K","0.00%"
"06/06/2022","24.5713","24.4040","24.6070","24.3725","0.52K","-0.01%"
"06/03/2022","24.5725","24.5751","24.5890","24.3920","1.04K","-0.01%"
"06/02/2022","24.5751","24.5751","24.6095","24.3940","1.05K","0.00%"
"06/01/2022","24.5751","24.5751","24.6095","24.3945","1.07K","0.00%"
"05/31/2022","24.5751","24.5751","24.6200","24.3890","0.71K","0.00%"
"05/30/2022","24.5751","24.4080","24.5790","24.4041","0.47K","0.00%"
"05/27/2022","24.5751","24.5711","24.5790","24.3880","0.70K","0.02%"
"05/26/2022","24.5711","24.5711","24.5980","24.3765","1.02K","0.00%"
"05/25/2022","24.5711","24.5711","24.5965","24.3805","1.11K","0.00%"
"05/24/2022","24.5711","24.5711","24.6040","24.3755","1.18K","0.00%"
"05/23/2022","24.5711","24.4040","24.6090","24.3820","0.78K","0.01%"
"05/20/2022","24.5694","24.5651","24.5770","24.3720","0.88K","0.02%"
"05/19/2022","24.5651","24.5651","24.6020","24.3755","0.96K","0.00%"
"05/18/2022","24.5651","24.5651","24.5905","24.3645","0.98K","0.00%"
"05/17/2022","24.5651","24.5651","24.5695","24.3670","0.71K","0.00%"
"05/16/2022","24.5651","24.3790","24.6120","24.3445","0.26K","0.02%"
"05/13/2022","24.5599","24.5599","24.6095","24.3345","1.04K","0.00%"
"05/12/2022","24.5599","24.5539","24.5920","24.3250","1.07K","0.99%"
"05/11/2022","24.3200","24.5539","24.5600","24.3235","1.07K","-0.95%"
"05/10/2022","24.5539","24.5539","24.5610","24.3190","1.10K","0.00%"
"05/09/2022","24.5539","24.3670","24.5610","24.2690","0.74K","0.03%"
"05/06/2022","24.5476","24.5476","24.5585","24.3420","0.52K","0.96%"
"05/05/2022","24.3140","24.5476","24.5575","24.3370","0.57K","-0.95%"
"05/04/2022","24.5476","24.5480","24.5725","24.3420","0.67K","0.00%"
"05/03/2022","24.5480","24.5452","24.5900","24.3420","1.15K","0.01%"
"05/02/2022","24.5452","24.5452","24.5570","24.3455","0.63K","0.00%"
"04/29/2022","24.5452","24.5452","24.5795","24.3355","0.96K","0.00%"
"04/28/2022","24.5452","24.5452","24.5545","24.3485","0.97K","0.00%"
"04/27/2022","24.5452","24.5443","24.5685","24.3330","1.01K","0.00%"
"04/26/2022","24.5443","24.5432","24.5680","24.3325","0.54K","0.00%"
"04/25/2022","24.5432","24.3540","24.5675","24.3320","0.24K","0.00%"
"04/22/2022","24.5432","24.5432","24.5520","24.3320","1.01K","0.00%"
"04/21/2022","24.5432","24.5432","24.5825","24.3270","0.98K","0.00%"
"04/20/2022","24.5432","24.5432","24.5800","24.3320","1.03K","0.00%"
"04/19/2022","24.5432","24.5436","24.5530","24.3375","1.08K","0.00%"
"04/18/2022","24.5436","24.5436","24.5530","24.3175","0.60K","0.00%"
"04/15/2022","24.5436","24.5436","24.5550","24.3465","0.99K","0.00%"
"04/14/2022","24.5436","24.5436","24.5750","24.3330","1.06K","0.00%"
"04/13/2022","24.5436","24.5436","24.5950","24.3330","1.00K","0.00%"
"04/12/2022","24.5436","24.5439","24.5840","24.3335","0.81K","0.00%"
"04/11/2022","24.5439","24.5443","24.5790","24.3335","0.97K","0.00%"
"04/08/2022","24.5443","24.5445","24.5950","24.3340","1.08K","0.00%"
"04/07/2022","24.5445","24.5445","24.5690","24.3275","1.09K","0.00%"
"04/06/2022","24.5445","24.5451","24.5545","24.3240","1.12K","0.00%"
"04/05/2022","24.5451","24.5451","24.5900","24.3395","1.08K","0.00%"
"04/04/2022","24.5451","24.3610","24.5850","24.3255","0.56K","0.00%"
"04/01/2022","24.5459","24.5459","24.5555","24.3405","0.54K","0.00%"
"03/31/2022","24.5459","24.5470","24.5565","24.3205","0.71K","0.00%"
"03/30/2022","24.5470","24.5470","24.5565","24.3265","0.95K","0.00%"
"03/29/2022","24.5470","24.3530","24.5565","24.3485","1.08K","0.00%"
"03/28/2022","24.5470","24.3530","24.5670","24.3365","0.59K","0.00%"
"03/25/2022","24.5473","24.5473","24.5670","24.3165","0.51K","0.00%"
"03/24/2022","24.5473","24.5473","24.5665","24.3215","0.82K","0.00%"
"03/23/2022","24.5473","24.5473","24.5515","24.3255","0.95K","0.00%"
"03/22/2022","24.5473","24.5448","24.5545","24.3453","1.14K","0.01%"
"03/21/2022","24.5448","24.3560","24.5540","24.3280","0.47K","0.00%"
"03/18/2022","24.5448","24.5453","24.5540","24.3180","1.08K","0.00%"
"03/17/2022","24.5453","24.5453","24.5800","24.3390","1.05K","0.00%"
"03/16/2022","24.5453","24.5453","24.5545","24.3110","1.06K","0.00%"
"03/15/2022","24.5453","24.5455","24.5500","24.3105","0.74K","0.00%"
"03/14/2022","24.5455","24.3530","24.6783","24.3000","0.58K","0.40%"
"03/11/2022","24.4466","24.6233","24.6233","24.3365","1.06K","0.00%"
"03/10/2022","24.4466","24.6233","24.6400","24.3560","1.03K","0.00%"
"03/09/2022","24.4466","24.6233","24.6430","24.3590","1.00K","0.00%"
"03/08/2022","24.4466","24.6233","24.6435","24.4930","1.09K","0.00%"
"03/07/2022","24.4466","24.5160","24.6350","24.5063","0.30K","0.00%"
"03/04/2022","24.4466","24.6234","24.6700","24.4930","1.03K","0.00%"
"03/03/2022","24.4468","24.6236","24.6335","24.4930","1.06K","0.00%"
"03/02/2022","24.4472","24.6236","24.6350","24.4980","0.83K","0.00%"
"03/01/2022","24.4472","24.6238","24.6340","24.4935","0.52K","0.00%"
"02/28/2022","24.4477","24.5170","24.6690","24.4935","0.80K","0.00%"
"02/25/2022","24.4477","24.6238","24.6585","24.4935","0.57K","0.00%"
"02/24/2022","24.4477","24.6239","24.6840","24.4935","0.56K","0.00%"
"02/23/2022","24.4479","24.6239","24.6635","24.4935","0.49K","0.00%"
"02/22/2022","24.4479","24.6239","24.6785","24.4790","0.58K","0.00%"
"02/21/2022","24.4478","24.5160","24.6330","24.5069","0.50K","0.00%"
"02/18/2022","24.4478","24.6236","24.6535","24.4930","0.39K","0.00%"
"02/17/2022","24.4471","24.6236","24.6630","24.4925","0.85K","0.00%"
"02/16/2022","24.4471","24.6206","24.6335","24.4925","0.65K","0.02%"
"02/15/2022","24.4413","24.6206","24.6625","24.4810","0.54K","0.00%"
"02/14/2022","24.4413","24.5120","24.6610","24.4910","0.47K","0.00%"
"02/11/2022","24.4413","24.6206","24.6760","24.4845","0.54K","0.00%"
"02/10/2022","24.4413","24.6180","24.6445","24.4935","0.55K","0.02%"
"02/09/2022","24.4359","24.6180","24.6640","24.4785","0.58K","0.00%"
"02/08/2022","24.4359","24.6180","24.6485","24.4815","1.01K","0.00%"
"02/07/2022","24.4359","24.5010","24.6415","24.4705","0.40K","-0.73%"
"02/04/2022","24.6161","24.6161","24.6255","24.4750","1.12K","0.00%"
"02/03/2022","24.6161","24.6154","24.6655","24.4800","1.15K","0.00%"
"02/02/2022","24.6154","24.6155","24.6500","24.4750","0.79K","0.00%"
"02/01/2022","24.6155","24.6141","24.6200","24.4735","0.56K","0.01%"
"01/31/2022","24.6141","24.6141","24.6185","24.4645","0.53K","0.00%"
"01/28/2022","24.6141","24.6133","24.6230","24.4680","0.58K","0.00%"
"01/27/2022","24.6133","24.6247","24.6697","24.4600","0.57K","0.75%"
"01/26/2022","24.4300","24.4770","24.6547","24.4585","0.58K","-0.73%"
"01/25/2022","24.6089","24.6089","24.6435","24.4535","0.53K","0.00%"
"01/24/2022","24.6089","24.4700","24.6435","24.4500","0.55K","0.02%"
"01/21/2022","24.6044","24.6044","24.6405","24.4500","0.47K","0.00%"
"01/20/2022","24.6044","24.6044","24.6350","24.4490","0.58K","0.00%"
"01/19/2022","24.6044","24.5998","24.6090","24.4400","0.56K","0.02%"
"01/18/2022","24.5998","24.6082","24.6532","24.4160","0.58K","-0.03%"
"01/17/2022","24.6082","24.4420","24.6082","24.4332","0.28K","0.09%"
"01/14/2022","24.5872","24.5872","24.5975","24.4210","0.56K","0.00%"
"01/13/2022","24.5872","24.5872","24.6215","24.4065","0.53K","0.00%"
"01/12/2022","24.5872","24.5942","24.6042","24.4030","0.57K","-0.03%"
"01/11/2022","24.5942","24.5859","24.6092","24.3780","0.57K","0.03%"
"01/10/2022","24.5859","24.3750","24.5909","24.3675","0.37K","0.07%"
"01/07/2022","24.5685","24.5536","24.5985","24.3525","1.13K","0.06%"
"01/06/2022","24.5536","24.5536","24.5850","24.3480","1.11K","0.00%"
"01/05/2022","24.5536","24.5500","24.5800","24.3425","1.15K","0.01%"
"01/04/2022","24.5500","24.5268","24.5700","24.3243","1.17K","0.09%"
"01/03/2022","24.5268","24.3320","24.5650","24.3060","0.70K","0.00%"
"12/31/2021","24.5268","24.5268","24.5560","24.2995","1.07K","0.00%"
"12/30/2021","24.5268","24.5268","24.5400","24.2965","0.58K","0.00%"
"12/29/2021","24.5268","24.5268","24.5315","24.2965","0.58K","0.00%"
"12/28/2021","24.5268","24.5268","24.5480","24.2865","1.02K","0.00%"
"12/27/2021","24.5268","24.3130","24.5325","24.3065","0.67K","0.00%"
"12/24/2021","24.5265","24.5265","24.5315","24.3065","0.74K","0.00%"
"12/23/2021","24.5265","24.5265","24.5365","24.2965","0.54K","0.00%"
"12/22/2021","24.5265","24.5265","24.5315","24.2915","0.57K","0.00%"
"12/21/2021","24.5265","24.5219","24.5300","24.2710","0.22K","0.02%"
"12/20/2021","24.5219","24.5116","24.5250","24.2690","0.58K","0.04%"
"12/17/2021","24.5116","24.2420","24.5116","24.2310","0.32K","1.41%"
"12/16/2021","24.1700","24.2330","24.3500","24.2115","0.01K","-0.05%"
"12/15/2021","24.1830","24.2140","24.3265","24.2020","0.03K","0.08%"
"12/14/2021","24.1640","24.2040","24.3020","24.1870","0.02K","0.14%"
"12/13/2021","24.1300","24.1920","24.3050","24.1660","0.03K","-0.05%"
"12/10/2021","24.1420","24.2000","24.3100","24.1660","0.01K","0.09%"
"12/09/2021","24.1200","24.1700","24.2765","24.1600","0.01K","0.00%"
"12/08/2021","24.1200","24.2350","24.2650","24.1310","0.02K","0.03%"
"12/07/2021","24.1120","24.1570","24.2160","24.1285","0.02K","0.13%"
"12/06/2021","24.0800","24.1570","24.2450","24.1335","0.03K","-0.11%"
"12/03/2021","24.1070","24.1510","24.2035","24.1255","0.01K","0.11%"
"12/02/2021","24.0800","24.1340","24.1955","24.1170","0.03K","0.08%"
"12/01/2021","24.0600","24.1250","24.1920","24.1125","0.03K","-0.06%"
"11/30/2021","24.0750","24.1250","24.1800","24.1125","0.02K","0.10%"
"11/29/2021","24.0500","24.1230","24.2125","24.1015","0.03K","-0.08%"
"11/26/2021","24.0700","24.1850","24.2115","24.0905","0.01K","0.04%"
"11/25/2021","24.0600","24.1100","24.1100","24.1100","","0.12%"
"11/24/2021","24.0300","24.1180","24.1840","24.0950","0.01K","-0.16%"
"11/23/2021","24.0680","24.1180","24.2090","24.0925","0.02K","0.00%"
"11/22/2021","24.0680","24.1150","24.1840","24.0925","0.02K","0.01%"
"11/19/2021","24.0650","24.1140","24.1675","24.0920","0.01K","0.00%"
"11/18/2021","24.0640","24.1120","24.2070","24.0910","0.02K","0.18%"
"11/17/2021","24.0200","24.1120","24.1865","24.0910","0.01K","-0.17%"
"11/16/2021","24.0620","24.1120","24.2150","24.0810","0.01K","0.00%"
"11/15/2021","24.0620","24.1110","24.1860","24.0955","0.02K","0.09%"
"11/12/2021","24.0400","24.1110","24.2055","24.0805","0.02K","-0.09%"
"11/11/2021","24.0610","24.1110","24.1120","24.1110","0.01K","0.00%"
"11/10/2021","24.0610","24.1120","24.1875","24.0955","0.02K","0.09%"
"11/09/2021","24.0400","24.1120","24.1825","24.1010","0.01K","0.04%"
"11/08/2021","24.0300","24.1140","24.1875","24.0960","0.03K","-0.14%"
"11/05/2021","24.0640","24.1140","24.2070","24.0775","0.03K","0.00%"
"11/04/2021","24.0640","24.1160","24.2130","24.0980","0.02K","-0.01%"
"11/03/2021","24.0660","24.1160","24.2080","24.0825","0.03K","0.11%"
"11/02/2021","24.0400","24.1140","24.2085","24.0820","0.03K","0.00%"
"11/01/2021","24.0400","24.1140","24.1930","24.0870","0.03K","-0.10%"
"10/29/2021","24.0640","24.1500","24.1670","24.0945","0.02K","0.02%"
"10/28/2021","24.0590","24.1060","24.1845","24.0780","0.05K","0.01%"
"10/27/2021","24.0560","24.1020","24.1330","24.0910","0.04K","0.02%"
"10/26/2021","24.0520","24.0970","24.2010","24.0735","0.01K","0.13%"
"10/25/2021","24.0200","24.1070","24.2035","24.0735","0.02K","0.04%"
"10/22/2021","24.0100","24.0800","24.2050","24.0650","0.03K","0.00%"
"10/21/2021","24.0100","24.1650","24.1970","24.0550","0.02K","0.04%"
"10/20/2021","24.0000","24.1090","24.2050","24.0720","0.02K","-0.25%"
"10/19/2021","24.0590","24.1850","24.2150","24.0645","0.03K","0.12%"
"10/18/2021","24.0300","24.0960","24.2145","24.0730","0.02K","0.04%"
"10/15/2021","24.0200","24.1050","24.2275","24.0530","0.02K","-0.66%"
"10/14/2021","24.1800","24.1050","24.2430","24.0575","0.02K","0.52%"
"10/13/2021","24.0550","24.0850","24.2425","24.0625","0.03K","0.08%"
"10/12/2021","24.0350","24.1050","24.2325","24.0375","0.05K","-0.08%"
"10/11/2021","24.0550","24.0930","24.1050","24.0930","0.02K","-0.68%"
"10/08/2021","24.2200","24.0930","24.2270","24.0665","0.01K","0.74%"
"10/07/2021","24.0430","24.0930","24.1470","24.0665","0.01K","0.00%"
"10/06/2021","24.0430","24.0920","24.2265","24.0660","0.02K","0.00%"
"10/05/2021","24.0420","24.1020","24.2110","24.0660","0.02K","-0.04%"
"10/04/2021","24.0520","24.1010","24.2260","24.0755","0.01K","0.00%"
"10/01/2021","24.0510","24.0910","24.1555","24.0655","0.02K","0.04%"
"09/30/2021","24.0410","24.1020","24.1910","24.0705","0.01K","0.17%"
"09/29/2021","24.0000","24.0920","24.1760","24.0660","0.02K","-0.17%"
"09/28/2021","24.0420","24.0930","24.1715","24.0460","0.03K","0.00%"
"09/27/2021","24.0430","24.1040","24.1620","24.0365","0.02K","-0.65%"
"09/24/2021","24.2000","24.0980","24.2270","24.0490","0.02K","0.63%"
"09/23/2021","24.0480","24.0980","24.2395","24.0490","0.03K","0.00%"
"09/22/2021","24.0480","24.1040","24.2270","24.0740","0.02K","-0.02%"
"09/21/2021","24.0540","24.1060","24.2185","24.0670","0.02K","0.39%"
"09/20/2021","23.9600","24.1060","24.1780","24.0580","0.02K","-0.91%"
"09/17/2021","24.1800","24.1060","24.2390","24.0530","0.01K","0.52%"
"09/16/2021","24.0560","24.1040","24.2280","24.0770","0.02K","0.19%"
"09/15/2021","24.0100","24.1040","24.2520","24.0520","0.02K","-0.18%"
"09/14/2021","24.0540","24.1010","24.1570","24.0710","0.02K","0.01%"
"09/13/2021","24.0510","24.0910","24.2260","24.0655","0.01K","0.25%"
"09/10/2021","23.9900","24.0520","24.1405","24.0460","0.01K","-0.05%"
"09/09/2021","24.0020","24.0500","24.1060","24.0250","0.02K","0.22%"
"09/08/2021","23.9500","23.9660","24.0650","23.9380","0.01K","0.34%"
"09/07/2021","23.8700","23.9640","24.0850","23.9320","0.01K","-0.18%"
"09/06/2021","23.9140","23.9640","23.9640","23.9640","","0.00%"
"09/03/2021","23.9140","23.9640","23.9760","23.9640","0.01K","0.00%"
"09/02/2021","23.9140","23.9480","23.9970","23.9240","0.02K","0.07%"
"09/01/2021","23.8980","23.8760","24.0090","23.8280","0.02K","0.30%"
"08/31/2021","23.8260","23.8760","23.8860","23.8760","0.01K","0.00%"
"08/30/2021","23.8260","23.8180","23.9230","23.7690","0.01K","0.24%"
"08/27/2021","23.7680","23.8040","23.8840","23.7570","0.02K","0.06%"
"08/26/2021","23.7540","23.8040","23.8520","23.7820","0.02K","0.00%"
"08/25/2021","23.7540","23.7870","23.9070","23.7455","0.01K","0.27%"
"08/24/2021","23.6900","23.7640","23.8285","23.7170","0.02K","-0.10%"
"08/23/2021","23.7140","23.7640","23.8820","23.7070","0.01K","0.00%"
"08/20/2021","23.7140","23.7500","23.8120","23.7100","0.02K","-0.99%"
"08/19/2021","23.9500","23.7580","23.9695","23.7250","0.01K","1.02%"
"08/18/2021","23.7080","23.7470","23.8290","23.7235","0.02K","0.25%"
"08/17/2021","23.6500","23.7400","23.7985","23.7150","0.01K","-0.17%"
"08/16/2021","23.6900","23.7500","23.8205","23.6950","0.03K","-0.04%"
"08/13/2021","23.7000","23.7450","23.8050","23.7225","0.01K","0.02%"
"08/12/2021","23.6950","23.7440","23.8075","23.6965","0.02K","0.40%"
"08/11/2021","23.6000","23.7360","23.8020","23.6930","0.01K","-0.36%"
"08/10/2021","23.6860","23.7240","23.7980","23.6770","0.01K","0.05%"
"08/09/2021","23.6740","23.7320","23.7970","23.6770","0.03K","-0.03%"
"08/06/2021","23.6820","23.7420","23.8010","23.7110","0.02K","0.18%"
"08/05/2021","23.6400","23.7510","23.8155","23.6760","0.02K","-0.26%"
"08/04/2021","23.7010","23.7410","23.7510","23.7410","0.02K","0.04%"
"08/03/2021","23.6910","23.7310","23.7410","23.7310","0.02K","0.04%"
"08/02/2021","23.6810","23.7260","23.7350","23.7260","0.02K","0.02%"
"07/30/2021","23.6760","23.7250","23.7880","23.6775","0.02K","0.00%"
"07/29/2021","23.6750","23.7400","23.8700","23.6625","0.03K","-0.06%"
"07/28/2021","23.6900","23.7470","23.8740","23.6700","0.01K","-0.03%"
"07/27/2021","23.6970","23.7470","23.7480","23.7470","0.00K","0.00%"
"07/26/2021","23.6970","23.7250","23.7470","23.7250","0.02K","0.09%"
"07/23/2021","23.6750","23.7250","23.8030","23.6775","0.01K","0.00%"
"07/22/2021","23.6750","23.7540","23.8275","23.7025","0.01K","-0.12%"
"07/21/2021","23.7040","23.7640","23.7650","23.7540","0.02K","-0.04%"
"07/20/2021","23.7140","23.7810","23.7810","23.7640","0.01K","-0.07%"
"07/19/2021","23.7310","23.7860","23.7860","23.7810","0.02K","-0.02%"
"07/16/2021","23.7360","23.7860","23.7860","23.7850","0.01K","0.00%"
"07/15/2021","23.7360","23.7980","23.7980","23.7860","0.02K","-0.05%"
"07/14/2021","23.7480","23.7980","23.8080","23.7980","0.01K","0.00%"
"07/13/2021","23.7480","23.8210","23.8310","23.7980","0.02K","-0.10%"
"07/12/2021","23.7710","23.7860","23.8555","23.7380","0.01K","0.15%"
"07/09/2021","23.7360","23.7940","23.8600","23.7375","0.02K","-0.03%"
"07/08/2021","23.7440","23.8130","23.8765","23.7720","0.01K","-0.08%"
"07/07/2021","23.7630","23.8370","23.8940","23.8015","0.02K","-0.10%"
"07/06/2021","23.7870","23.8440","24.0220","23.8130","0.02K","-0.03%"
"07/05/2021","23.7940","23.8440","23.8970","23.8220","0.01K","0.00%"
"07/02/2021","23.7940","23.8750","24.0275","23.8320","0.02K","-0.86%"
"07/01/2021","24.0000","23.8890","24.0900","23.8375","0.03K","0.68%"
"06/30/2021","23.8390","23.8750","24.0900","23.8445","0.02K","-0.04%"
"06/29/2021","23.8490","24.0900","24.0900","23.8745","0.01K","-0.48%"
"06/28/2021","23.9650","23.8970","24.0900","23.8395","0.02K","0.69%"
"06/25/2021","23.8000","23.9070","24.0900","23.8735","0.01K","-0.24%"
"06/24/2021","23.8570","23.9330","24.1000","23.8835","0.02K","-0.11%"
"06/23/2021","23.8830","23.9640","24.1020","23.8765","0.02K","-0.13%"
"06/22/2021","23.9140","23.9530","24.0920","23.9065","0.02K","0.05%"
"06/21/2021","23.9030","23.9650","24.0825","23.9265","0.02K","-0.05%"
"06/18/2021","23.9150","23.9920","23.9960","23.9525","0.01K","-0.11%"
"06/17/2021","23.9420","23.9920","24.1305","23.9660","0.01K","0.00%"
"06/16/2021","23.9420","24.0200","24.0700","23.9810","0.01K","0.09%"
"06/15/2021","23.9200","24.0120","24.1600","23.9760","0.03K","-0.18%"
"06/14/2021","23.9620","24.0090","24.1310","23.9590","0.02K","0.01%"
"06/11/2021","23.9590","24.0250","24.1925","23.9545","0.03K","-0.07%"
"06/10/2021","23.9750","24.0330","24.0350","24.0250","0.03K","-0.03%"
"06/09/2021","23.9830","24.0230","24.1965","23.9555","0.02K","0.04%"
"06/08/2021","23.9730","24.0340","24.0875","24.0015","0.03K","-0.05%"
"06/07/2021","23.9840","24.0400","24.1350","23.9570","0.02K","-0.03%"
"06/04/2021","23.9900","24.1000","24.1900","23.9460","0.03K","0.03%"
"06/03/2021","23.9820","24.0430","24.1015","23.9660","0.03K","-0.05%"
"06/02/2021","23.9930","24.0470","24.1840","23.9615","0.02K","-0.02%"
"06/01/2021","23.9970","24.0470","24.1740","23.9735","0.02K","0.00%"
"05/31/2021","23.9970","24.0290","24.1285","23.9795","0.02K","0.08%"
"05/28/2021","23.9790","24.0260","24.1980","23.9680","0.02K","0.01%"
"05/27/2021","23.9760","24.0280","24.1840","23.9525","0.02K","-0.01%"
"05/26/2021","23.9780","24.0370","24.1785","23.9735","0.02K","-0.04%"
"05/25/2021","23.9870","24.0370","24.1685","23.9785","0.03K","0.00%"
"05/24/2021","23.9870","23.9980","24.1435","23.9490","0.03K","0.57%"
"05/21/2021","23.8500","23.9880","24.1490","23.9435","0.03K","-0.37%"
"05/20/2021","23.9380","24.0070","24.1500","23.9640","0.03K","-0.08%"
"05/19/2021","23.9570","24.0010","24.1600","23.9555","0.02K","0.24%"
"05/18/2021","23.9000","23.9910","24.1600","23.9505","0.02K","-0.17%"
"05/17/2021","23.9410","23.9900","24.1300","23.9650","0.02K","0.00%"
"05/14/2021","23.9400","23.9860","24.1850","23.9130","0.04K","0.02%"
